taxonomy,from_terms,to_term
blog_posts,Pharmaceuticals,Life Sciences

### Blog

* Industries
	- Life Sciences - blog_post, industries
	- Pharmaceuticals - blog_posts
    Roll up into Life Sciences

blog_posts
Pharmaceuticals > Life Sciences
Life Sciences - blog_posts > industries

blog_posts
Pharmaceuticals (12)
Life Sciences (16)

industries
Life Sciences (0)

Life Sciences,blog_post,industries

- Products
	- Boomi AI
	- Boomi DataHub - RENAME to DataHub
	- Boomi Flow - RENAME to Flow
	- Data Management
		- Rollup
			- Data Catalog and Preparation
			- Data & Application Integration
			- Master Data Management (MDM)
	- API Management
	- B2B/EDI Management
		- Rollup
			- EDI (Electronic Data Interchange)
	- Professional Services
	- Integration
		- Rollup
			- B2B Integration
			- CRM Integration
			- ERP Integration
			- Enterprise Integration
			- On-Premises Application Integration
	- Event-Driven Architecture - RENAME to Event Streams
	- Embedded Use - RENAME to Embedded
		- Rollup
			- OEM
- Sub Categories (keep)
- Topics
	- NetSuite integration
	- Salesforce Integration
	- SAP Integration
	- Workday Integration
	- Workflow automation
		- Rollup
			- Automation
	- iPaaS (integration Platform as a Service)
	- ERP modernization
	- Digital Transformation
	- Low Code / No Code
	- Security
	- Compliance
	- AI + Machine Learning - RENAME to: Artificial Intelligence (AI)  
	- DevOps
	- Cloud
		- Rollup
			- Cloud Management
	- Product Release
	- Product Roadmap
	- Success Stories
	- Profile / Q&A - RENAME to Industry Expert Interviews
	- Media/Analyst Coverage
	- Partner Program
**Remove**
- Sales/Marketing Systems
- Emerging Technologies
- IoT
- Blockchain
- Product Announcements
- Boomi Platform Tips
- Boomi Labs
- Boomi Community
- Boomi Events
- Awards